scenario,check_name,expected,actual,status,severity,notes
Scenario A - Missing real forward data,real_forward_missing_data_no_go,NO-GO,NO-GO,PASS,INFO,
Scenario A - Missing real forward data,roster_gate_remains_blocked,blocking status,NEEDS DATA,PASS,INFO,
Scenario A - Missing real forward data,role_gate_remains_blocked,blocking status,NEEDS DATA,PASS,INFO,
Scenario A - Missing real forward data,injury_gate_remains_blocked,blocking status,NEEDS DATA,PASS,INFO,
Scenario A - Missing real forward data,market_odds_gate_remains_blocked,blocking status,NEEDS DATA,PASS,INFO,
Scenario A - Missing real forward data,no_live_betting_output,False,False,PASS,INFO,
Scenario B - Synthetic fixture pass,schedule_fixture_exists,non-empty fixture,1,PASS,INFO,
Scenario B - Synthetic fixture pass,schedule_synthetic_label,SYNTHETIC TEST ONLY,True,PASS,INFO,
Scenario B - Synthetic fixture pass,schedule_gate_ready,READY,READY,PASS,INFO,
Scenario B - Synthetic fixture pass,roster_fixture_exists,non-empty fixture,1,PASS,INFO,
Scenario B - Synthetic fixture pass,roster_synthetic_label,SYNTHETIC TEST ONLY,True,PASS,INFO,
Scenario B - Synthetic fixture pass,roster_gate_ready,READY,READY,PASS,INFO,
Scenario B - Synthetic fixture pass,role_fixture_exists,non-empty fixture,1,PASS,INFO,
Scenario B - Synthetic fixture pass,role_synthetic_label,SYNTHETIC TEST ONLY,True,PASS,INFO,
Scenario B - Synthetic fixture pass,role_gate_ready,READY,READY,PASS,INFO,
Scenario B - Synthetic fixture pass,injury_fixture_exists,non-empty fixture,1,PASS,INFO,
Scenario B - Synthetic fixture pass,injury_synthetic_label,SYNTHETIC TEST ONLY,True,PASS,INFO,
Scenario B - Synthetic fixture pass,injury_gate_ready,READY,READY,PASS,INFO,
Scenario B - Synthetic fixture pass,market_odds_fixture_exists,non-empty fixture,1,PASS,INFO,
Scenario B - Synthetic fixture pass,market_odds_synthetic_label,SYNTHETIC TEST ONLY,True,PASS,INFO,
Scenario B - Synthetic fixture pass,market_odds_gate_ready,READY,READY,PASS,INFO,
Scenario B - Synthetic fixture pass,no_team_verify_rows,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,no_unknown_role_blockers,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,role_confidence_60_plus,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,no_injury_uncertainty_blockers,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,injury_projection_action_safe,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,odds_matched,True,True,PASS,INFO,
Scenario B - Synthetic fixture pass,synthetic_implied_probability_calculated,not blank,0.5238095238095238,PASS,INFO,
Scenario B - Synthetic fixture pass,synthetic_edge_calculated,not blank,0.056190476190476124,PASS,INFO,
Scenario B - Synthetic fixture pass,forward_readiness_logic_can_go,GO only when all fixture gates are READY and no blockers exist,GO,PASS,INFO,Dry-run logic only. No production live output is created.
Scenario B - Synthetic fixture pass,synthetic_not_production_output,fixtures remain under tests/fixtures only,C:\Users\tucka\OneDrive\Desktop\NFL PRop Projection\tests\fixtures,PASS,INFO,
Dry-run safety,config_restored,True,True,PASS,INFO,
Dry-run safety,import_pack_not_overwritten,True,True,PASS,INFO,
Dry-run safety,synthetic_report_label,SYNTHETIC TEST ONLY,SYNTHETIC TEST ONLY,PASS,INFO,All fixture rows must remain synthetic/test-only.
